la docena,<ul>  <li>dozen</li>  <li>feminine singular of doceno</li></ul>,N,f,
el modelo,<ul>  <li>fashion model</li>  <li>model </li></ul>,N,m,
"correcto, correcta","<ul>  <li>correct, right</li>  <li>well-behaved</li></ul>",Adj,,
dañar,"<ul>  <li> to condemn</li>  <li> to damage, to harm, to hurt, to injure</li></ul>",V,,transitive
miserable,"<ul>  <li>miserable</li>  <li>poor</li>  <li>greedy, stingy</li></ul>",Adj,,
la gracia,"<ul>  <li>good humor</li>  <li>pardon</li>  <li>punch line of a joke or story</li>  <li>mercy</li>  <li>grace, charm</li></ul>",N,f,
la estupidez,"<ul>  <li>stupidity </li>  <li>stupidity, foolishness, silliness, asshattery, arseholery </li></ul>",N,f,
"listo, lista","<ul>  <li>alert</li>  <li>ready, set, all set, prepared, poised, up, down </li>  <li>that's it! </li>  <li>clever, smart </li>  <li>get set! </li></ul>",Adj,,
fallar,"<ul>  <li> to crash or break down a computer</li>  <li> to fail</li>  <li> to let down to disappoint</li>  <li> to rule, give a verdict or sentence</li></ul>",V,,transitive
la opción,option,N,f,
la estructura,structure,N,f,
espiar,"to spy, to spy on ",V,,
elegante,"<ul>  <li>stylish, fancy, chic, smart, classy, high-toned, sleek, posh, fine, fashionable, dashing, snazzy, dressy, nifty, swank, swanky, ritzy</li>  <li>elegant, graceful</li></ul>",Adj,,
el accidente,<ul>  <li> feature</li>  <li>accident </li>  <li> accidental</li></ul>,N,m,music
"rubio, rubia",<ul>  <li>gurnard </li>  <li>blond</li>  <li>a blond  person</li></ul>,Adj,,
rayar,"<ul>  <li>to verge </li>  <li>to scratch, gouge</li>  <li>reflexive, colloquial to drive crazy, to go crazy, to freak out to annoy or irritate, cause someone to become insane</li>  <li>to line, mark</li></ul>",V,,
el grano,"<ul>  <li>grain </li>  <li> point the main intent or focus of a conversation</li>  <li> grano, Spanish grain a traditional small unit of mass, equivalent to about 50 mg</li>  <li> grain any of various traditional units of mass notionally based on the weight of different grains</li>  <li>grain, seed, kernel, bean </li>  <li>pimple, blackhead </li>  <li> grain flawed visual texture present in most processed photographic film</li></ul>",N,m,figurative
la generación,generation,N,f,
el divorcio,divorce ,N,m,
faltar,"<ul>  <li> to be lacking, lack, not have</li>  <li>transitive with a to miss a date or an appointment</li>  <li> to be absent, missing</li>  <li> to remain</li></ul>",V,,"intransitive, or transitive with a or de"
la punta,"<ul>  <li>tip, point, end</li>  <li>pinch, bit </li></ul>",N,f,
la vacación,"vacation, holiday",N,f,
el botón,<ul>  <li>key </li>  <li>bud </li>  <li>button </li>  <li> cop</li></ul>,N,m,
fumar,"<ul>  <li> to smoke to inhale and exhale tobacco smoke</li>  <li> to smoke to inhale and exhale the smoke from a burning cigarette, cigar, pipe, etc.</li>  <li> to smoke to give off smoke</li></ul>",V,,intransitive
honestamente,honestly,Adv,,
el cariño,"<ul>  <li>gift</li>  <li> dear, darling, honey, love</li>  <li>caress</li>  <li>affection, fondness</li>  <li>wistfulness</li></ul>",N,m,
disfrutar, to enjoy,V,,"transitive, intransitive"
"exacto, exacta","<ul>  <li> utility knife, paper cutter</li>  <li>exact, exactly</li>  <li>exact</li></ul>",Adj,,
"digno, digna","<ul>  <li>only used in me digno, first-person singular present indicative of dignarse</li>  <li>dignified, respectful</li>  <li>worthy</li>  <li>honourable</li></ul>",Adj,,
celebrar,"<ul>  <li>to hold, to organize </li>  <li>to celebrate</li>  <li>to welcome, to accept</li></ul>",V,,
la electricidad,<ul>  <li>electrical current</li>  <li>electricity</li></ul>,N,f,
el/la detective,detective,N,m/f,
el suicidio,suicide ,N,m,
el voto,<ul>  <li>vow</li>  <li>vote</li></ul>,N,m,
el lobo,<ul>  <li> drunkenness</li>  <li>wolf</li></ul>,N,m,
imbécil,"<ul>  <li> dumb, having the properties of an imbecile</li>  <li> asshole, prick, jerk, dickhead, twit, twerp, schmuck</li>  <li> imbecile, moron, dimwit, nitwit, sucker, dolt, shithead, nincompoop</li></ul>",Adj,,offensive
adentro,"<ul>  <li>inside </li>  <li>come in!</li>  <li> one's innermost thoughts, deep down</li></ul>",Adv,,
la victoria,<ul>  <li>triumph</li>  <li>victory</li></ul>,N,f,
increíble,"incredible, unbelievable",Adj,,
pisar,"<ul>  <li> to step; to walk; to tread</li>  <li> to have sex, fuck</li>  <li> to step on; to walk on something; to tread on something</li></ul>",V,,intransitive
interior,"<ul>  <li> male underwear, underpants</li>  <li>interior</li>  <li>inner, interior</li></ul>",Adj,,
el arco,"<ul>  <li> arch</li>  <li>sports, Latin America goal </li>  <li> arc</li>  <li> bow rod for an instrument</li>  <li>bow </li></ul>",N,m,weapon
el bingo,bingo ,N,m,game
arañar, to scratch,V,,transitive
"absoluto, absoluta",absolute,Adj,,
la mercancía,"<ul>  <li>in the plural goods, wares commodity offered for sale; an article of commerce</li>  <li>ware, merchandise</li></ul>",N,f,
el crimen,violent crime,N,m,
enterrar,to bury; to entomb,V,,
la muñeca,<ul>  <li>female equivalent of muñeco </li>  <li> wrist</li></ul>,N,f,anatomy
el nacimiento,"<ul>  <li> birth the act of being born</li>  <li> birth, beginning, start</li>  <li> crib, nativity scene</li></ul>",N,m,medicine
la impresión,<ul>  <li>impression</li>  <li>print</li></ul>,N,f,
el valle,valley,N,m,
campar,<ul>  <li>to stand out</li>  <li> to camp</li></ul>,V,,
la derrota,defeat,N,f,
la criatura,"<ul>  <li>creature living being, critter</li>  <li>small child, infant</li></ul>",N,f,
"pacífico, pacífica",peaceful,Adj,,
invisible,invisible,Adj,,
